"Month1" -1.76112909015933 -0.413293305302561
"Month2" -1.62490872122684 -0.427641446478723
"Month3" -1.39110915392475 -0.455608970024402
"Month4" -1.23135732038256 -0.515723821592581
"Month5" -1.36212747637126 -0.481569924059749
"Month6" -1.81450805397467 -0.463370721708408
"Month7" -2.05082856561018 -0.435326365718072
"Month8" -2.04026851883923 -0.326739630862258
"Month9" -1.79722704756826 -0.454967976877258
"Month10" -1.15345276751784 -0.52192245324297
"Month11" -1.20540802208037 -0.407821490848556
"Month12" -1.4203310449008 -0.390350307856419
"probNino" -0.628323169792981 -0.0810077006895404
